,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
30,2021-07-06T15:11:47.983000,246.76,0.0,0.0,327.31,0.0,0.0,30.0,2
31,2021-07-06T15:11:48.186000,254.42,0.0,0.0,327.31,0.0,0.0,31.0,2
32,2021-07-06T15:11:48.390000,261.85,0.0,0.0,327.31,0.0,0.0,32.0,2
33,2021-07-06T15:11:48.593000,269.51,0.0,0.0,327.31,0.0,0.0,33.0,2
34,2021-07-06T15:11:48.812000,277.63,0.0,0.0,327.31,0.0,0.0,34.0,2
35,2021-07-06T15:11:49.015000,284.59,0.0,0.0,327.31,0.0,0.0,35.0,2
36,2021-07-06T15:11:49.218000,292.72,0.0,0.0,327.31,0.0,0.0,36.0,2
37,2021-07-06T15:11:49.421000,299.68,0.0,0.0,327.31,0.0,0.0,37.0,2
38,2021-07-06T15:11:49.624000,307.34,0.0,0.0,327.31,0.0,0.0,38.0,2
39,2021-07-06T15:11:49.827000,315.0,0.0,0.0,327.31,0.0,0.0,39.0,2
40,2021-07-06T15:11:50.030000,323.13,0.0,0.0,327.31,0.0,0.0,40.0,2
41,2021-07-06T15:11:50.249000,326.38,0.0,0.0,327.31,0.0,0.0,41.0,2
42,2021-07-06T15:11:50.452000,326.38,0.0,2.4,327.31,0.0,21.01,42.0,2
43,2021-07-06T15:11:50.655000,326.38,0.0,7.2,327.31,0.0,21.01,43.0,2
44,2021-07-06T15:11:50.858000,326.38,0.0,11.56,327.31,0.0,21.01,44.0,2
45,2021-07-06T15:11:51.062000,326.38,0.0,16.66,327.31,0.0,21.01,45.0,2
46,2021-07-06T15:11:51.265000,326.38,0.0,20.86,327.31,0.0,21.01,46.0,2
47,2021-07-06T15:11:51.468000,326.38,3.9,20.86,327.31,24.76,21.01,47.0,2
48,2021-07-06T15:11:51.671000,326.38,9.0,20.86,327.31,24.76,21.01,48.0,2
49,2021-07-06T15:11:51.890000,326.38,15.31,20.86,327.31,24.76,21.01,49.0,2
50,2021-07-06T15:11:52.093000,326.38,20.41,20.86,327.31,24.76,21.01,50.0,2
51,2021-07-06T15:11:52.296000,326.38,24.61,20.86,327.31,24.76,21.01,51.0,2
52,2021-07-06T15:11:52.499000,326.38,24.61,20.86,327.31,24.76,21.01,52.0,2
53,2021-07-06T15:11:52.702000,326.38,24.61,20.86,327.31,24.76,21.01,53.0,2
54,2021-07-06T15:11:52.905000,326.38,24.61,20.86,327.31,24.76,21.01,54.0,2
55,2021-07-06T15:11:53.108000,326.38,24.61,20.86,327.31,24.76,21.01,55.0,2
56,2021-07-06T15:11:53.311000,326.38,24.61,20.86,327.31,24.76,21.01,56.0,2
57,2021-07-06T15:11:53.515000,326.38,24.61,20.86,327.31,24.76,21.01,57.0,2
58,2021-07-06T15:11:53.718000,326.38,24.61,20.86,327.31,24.76,21.01,58.0,2
59,2021-07-06T15:11:53.921000,326.38,24.61,20.86,327.31,24.76,21.01,59.0,2
60,2021-07-06T15:11:54.124000,326.38,24.61,20.86,327.31,24.76,21.01,60.0,2
61,2021-07-06T15:11:54.327000,326.38,24.61,20.86,327.31,24.76,21.01,61.0,2
62,2021-07-06T15:11:54.530000,326.38,24.61,20.86,327.31,24.76,21.01,62.0,2
63,2021-07-06T15:11:54.733000,326.38,24.61,20.86,327.31,24.76,21.01,63.0,2
64,2021-07-06T15:11:54.936000,326.38,24.61,20.86,327.31,24.76,21.01,64.0,2
65,2021-07-06T15:11:55.140000,326.38,24.61,20.86,327.31,24.76,21.01,65.0,2
66,2021-07-06T15:11:55.358000,326.38,24.61,20.86,327.31,24.76,21.01,66.0,2
67,2021-07-06T15:11:55.577000,326.38,24.01,20.86,327.31,0.0,21.01,67.0,2
68,2021-07-06T15:11:55.874000,326.38,18.31,20.86,327.31,0.0,21.01,68.0,2
69,2021-07-06T15:11:56.343000,326.38,7.05,20.86,327.31,0.0,21.01,69.0,2
70,2021-07-06T15:11:56.624000,326.38,1.5,20.86,327.31,0.0,21.01,70.0,2
71,2021-07-06T15:11:56.858000,326.38,0.0,19.66,327.31,0.0,0.0,71.0,2
72,2021-07-06T15:11:57.061000,326.38,0.0,16.81,327.31,0.0,0.0,72.0,2
73,2021-07-06T15:11:57.311000,326.38,0.0,10.81,327.31,0.0,0.0,73.0,2
74,2021-07-06T15:11:57.577000,326.38,0.0,5.25,327.31,0.0,0.0,74.0,2
75,2021-07-06T15:11:57.780000,19.73,0.0,0.0,217.74,0.0,0.0,75.0,2
76,2021-07-06T15:11:57.983000,320.11,0.0,0.0,217.74,0.0,0.0,76.0,2
77,2021-07-06T15:11:58.186000,312.22,0.0,0.0,217.74,0.0,0.0,77.0,2
78,2021-07-06T15:11:58.390000,304.09,0.0,0.0,217.74,0.0,0.0,78.0,2
79,2021-07-06T15:11:58.593000,296.2,0.0,0.0,217.74,0.0,0.0,79.0,2
80,2021-07-06T15:11:58.796000,288.08,0.0,0.0,217.74,0.0,0.0,80.0,2
81,2021-07-06T15:11:58.999000,280.18,0.0,0.0,217.74,0.0,0.0,81.0,2
82,2021-07-06T15:11:59.202000,272.29,0.0,0.0,217.74,0.0,0.0,82.0,2
83,2021-07-06T15:11:59.405000,264.17,0.0,0.0,217.74,0.0,0.0,83.0,2
84,2021-07-06T15:11:59.608000,256.27,0.0,0.0,217.74,0.0,0.0,84.0,2
85,2021-07-06T15:11:59.811000,248.85,0.0,0.0,217.74,0.0,0.0,85.0,2
86,2021-07-06T15:12:00.015000,240.26,0.0,0.0,217.74,0.0,0.0,86.0,2
87,2021-07-06T15:12:00.218000,232.36,0.0,0.0,217.74,0.0,0.0,87.0,2
88,2021-07-06T15:12:00.421000,224.94,0.0,0.0,217.74,0.0,0.0,88.0,2
89,2021-07-06T15:12:00.624000,217.04,0.0,0.0,217.74,0.0,0.0,89.0,2
90,2021-07-06T15:12:00.827000,216.35,0.0,0.15,217.74,0.0,134.17,90.0,2
91,2021-07-06T15:12:01.030000,216.35,0.0,3.45,217.74,0.0,134.17,91.0,2
92,2021-07-06T15:12:01.233000,216.35,0.0,7.8,217.74,0.0,134.17,92.0,2
93,2021-07-06T15:12:01.436000,216.35,0.0,12.76,217.74,0.0,134.17,93.0,2
94,2021-07-06T15:12:01.655000,216.35,0.0,17.56,217.74,0.0,134.17,94.0,2
95,2021-07-06T15:12:01.858000,216.35,0.0,21.76,217.74,0.0,134.17,95.0,2
96,2021-07-06T15:12:02.061000,216.35,0.0,26.86,217.74,0.0,134.17,96.0,2
97,2021-07-06T15:12:02.265000,216.35,0.0,31.52,217.74,0.0,134.17,97.0,2
98,2021-07-06T15:12:02.468000,216.35,0.0,36.17,217.74,0.0,134.17,98.0,2
99,2021-07-06T15:12:02.671000,216.35,0.0,40.52,217.74,0.0,134.17,99.0,2
100,2021-07-06T15:12:02.874000,216.35,0.0,45.47,217.74,0.0,134.17,100.0,2
101,2021-07-06T15:12:03.077000,216.35,0.0,50.13,217.74,0.0,134.17,101.0,2
102,2021-07-06T15:12:03.280000,216.35,0.0,54.48,217.74,0.0,134.17,102.0,2
103,2021-07-06T15:12:03.483000,216.35,0.0,59.13,217.74,0.0,134.17,103.0,2
104,2021-07-06T15:12:03.687000,216.35,0.0,63.78,217.74,0.0,134.17,104.0,2
105,2021-07-06T15:12:03.890000,216.35,0.0,68.89,217.74,0.0,134.17,105.0,2
106,2021-07-06T15:12:04.093000,216.35,0.0,73.24,217.74,0.0,134.17,106.0,2
107,2021-07-06T15:12:04.296000,216.35,0.0,78.19,217.74,0.0,134.17,107.0,2
108,2021-07-06T15:12:04.499000,216.35,0.0,82.54,217.74,0.0,134.17,108.0,2
109,2021-07-06T15:12:04.702000,216.35,0.0,87.2,217.74,0.0,134.17,109.0,2
110,2021-07-06T15:12:04.905000,216.35,0.0,92.0,217.74,0.0,134.17,110.0,2
111,2021-07-06T15:12:05.108000,216.35,0.0,96.2,217.74,0.0,134.17,111.0,2
112,2021-07-06T15:12:05.311000,216.35,0.0,100.25,217.74,0.0,134.17,112.0,2
113,2021-07-06T15:12:05.515000,216.35,0.0,104.15,217.74,0.0,134.17,113.0,2
114,2021-07-06T15:12:05.718000,216.35,0.0,108.66,217.74,0.0,134.17,114.0,2
115,2021-07-06T15:12:05.921000,216.35,0.0,113.01,217.74,0.0,134.17,115.0,2
116,2021-07-06T15:12:06.124000,216.35,0.0,117.51,217.74,0.0,134.17,116.0,2
117,2021-07-06T15:12:06.327000,216.35,0.0,122.46,217.74,0.0,134.17,117.0,2
118,2021-07-06T15:12:06.530000,216.35,0.0,126.97,217.74,0.0,134.17,118.0,2
119,2021-07-06T15:12:06.733000,216.35,0.0,131.17,217.74,0.0,134.17,119.0,2
120,2021-07-06T15:12:06.936000,216.35,0.0,134.02,217.74,60.03,134.17,120.0,2
121,2021-07-06T15:12:07.140000,216.35,4.5,134.02,217.74,60.03,134.17,121.0,2
122,2021-07-06T15:12:07.343000,216.35,9.45,134.02,217.74,60.03,134.17,122.0,2
123,2021-07-06T15:12:07.546000,216.35,15.31,134.02,217.74,60.03,134.17,123.0,2
124,2021-07-06T15:12:07.749000,216.35,20.56,134.02,217.74,60.03,134.17,124.0,2
125,2021-07-06T15:12:07.952000,216.35,25.96,134.02,217.74,60.03,134.17,125.0,2
126,2021-07-06T15:12:08.155000,216.35,31.37,134.02,217.74,60.03,134.17,126.0,2
127,2021-07-06T15:12:08.358000,216.35,36.62,134.02,217.74,60.03,134.17,127.0,2
128,2021-07-06T15:12:08.561000,216.35,42.02,134.02,217.74,60.03,134.17,128.0,2
129,2021-07-06T15:12:08.765000,216.35,46.97,134.02,217.74,60.03,134.17,129.0,2
130,2021-07-06T15:12:08.968000,216.35,52.23,134.02,217.74,60.03,134.17,130.0,2
131,2021-07-06T15:12:09.171000,216.35,58.08,134.02,217.74,60.03,134.17,131.0,2
132,2021-07-06T15:12:09.374000,216.35,59.88,134.02,217.74,60.03,134.17,132.0,2
133,2021-07-06T15:12:09.577000,216.35,59.88,134.02,217.74,60.03,134.17,133.0,2
134,2021-07-06T15:12:09.780000,216.35,59.88,134.02,217.74,60.03,134.17,134.0,2
135,2021-07-06T15:12:09.983000,216.35,59.88,134.02,217.74,60.03,134.17,135.0,2
136,2021-07-06T15:12:10.249000,216.35,56.88,134.02,217.74,0.0,134.17,136.0,2
137,2021-07-06T15:12:10.561000,216.35,51.78,134.02,217.74,0.0,134.17,137.0,2
138,2021-07-06T15:12:10.796000,216.35,45.62,134.02,217.74,0.0,134.17,138.0,2
139,2021-07-06T15:12:11.124000,216.35,37.97,134.02,217.74,0.0,134.17,139.0,2
140,2021-07-06T15:12:11.436000,216.35,30.77,134.02,217.74,0.0,134.17,140.0,2
141,2021-07-06T15:12:11.733000,216.35,24.61,134.02,217.74,0.0,134.17,141.0,2
142,2021-07-06T15:12:11.999000,216.35,18.76,134.02,217.74,0.0,134.17,142.0,2
143,2021-07-06T15:12:12.265000,216.35,12.61,134.02,217.74,0.0,134.17,143.0,2
144,2021-07-06T15:12:12.499000,216.35,8.1,134.02,217.74,0.0,134.17,144.0,2
145,2021-07-06T15:12:12.765000,216.35,0.0,134.02,217.74,0.0,134.17,145.0,2
146,2021-07-06T15:12:12.968000,216.35,0.0,133.57,217.74,0.0,0.0,146.0,2
147,2021-07-06T15:12:13.202000,216.35,0.0,128.77,217.74,0.0,0.0,147.0,2
148,2021-07-06T15:12:13.593000,216.35,0.0,119.16,217.74,0.0,0.0,148.0,2
149,2021-07-06T15:12:13.843000,216.35,0.0,113.46,217.74,0.0,0.0,149.0,2
150,2021-07-06T15:12:14.155000,216.35,0.0,106.71,217.74,0.0,0.0,150.0,2
151,2021-07-06T15:12:14.437000,216.35,0.0,100.25,217.74,0.0,0.0,151.0,2
152,2021-07-06T15:12:14.655000,216.35,0.0,95.0,217.74,0.0,0.0,152.0,2
153,2021-07-06T15:12:14.874000,216.35,0.0,90.35,217.74,0.0,0.0,153.0,2
154,2021-07-06T15:12:15.233000,216.35,0.0,83.14,217.74,0.0,0.0,154.0,2
155,2021-07-06T15:12:15.515000,216.35,0.0,75.49,217.74,0.0,0.0,155.0,2
156,2021-07-06T15:12:15.733000,216.35,0.0,70.09,217.74,0.0,0.0,156.0,2
157,2021-07-06T15:12:15.936000,216.35,0.0,66.79,217.74,0.0,0.0,157.0,2
158,2021-07-06T15:12:16.186000,216.35,0.0,59.43,217.74,0.0,0.0,158.0,2
159,2021-07-06T15:12:16.499000,216.35,0.0,52.08,217.74,0.0,0.0,159.0,2
160,2021-07-06T15:12:16.718000,216.35,0.0,46.97,217.74,0.0,0.0,160.0,2
161,2021-07-06T15:12:16.983000,216.35,0.0,41.57,217.74,0.0,0.0,161.0,2
162,2021-07-06T15:12:17.218000,216.35,0.0,37.22,217.74,0.0,0.0,162.0,2
163,2021-07-06T15:12:17.483000,216.35,0.0,30.02,217.74,0.0,0.0,163.0,2
164,2021-07-06T15:12:17.796000,216.35,0.0,21.91,217.74,0.0,0.0,164.0,2
165,2021-07-06T15:12:18.061000,216.35,0.0,17.56,217.74,0.0,0.0,165.0,2
166,2021-07-06T15:12:18.311000,216.35,0.0,10.06,217.74,0.0,0.0,166.0,2
0,2021-06-30T16:44:16.825000,223.31,0.0,0.0,327.31,0.0,0.0,0.0,5
1,2021-06-30T16:44:17.028000,230.74,0.0,0.0,327.31,0.0,0.0,1.0,5
2,2021-06-30T16:44:17.232000,238.4,0.0,0.0,327.31,0.0,0.0,2.0,5
3,2021-06-30T16:44:17.434000,245.6,0.0,0.0,327.31,0.0,0.0,3.0,5
4,2021-06-30T16:44:17.637000,253.72,0.0,0.0,327.31,0.0,0.0,4.0,5
5,2021-06-30T16:44:17.840000,261.38,0.0,0.0,327.31,0.0,0.0,5.0,5
6,2021-06-30T16:44:18.043000,269.04,0.0,0.0,327.31,0.0,0.0,6.0,5
7,2021-06-30T16:44:18.246000,276.7,0.0,0.0,327.31,0.0,0.0,7.0,5
8,2021-06-30T16:44:18.450000,284.36,0.0,0.0,327.31,0.0,0.0,8.0,5
9,2021-06-30T16:44:18.653000,292.02,0.0,0.0,327.31,0.0,0.0,9.0,5
10,2021-06-30T16:44:18.856000,299.68,0.0,0.0,327.31,0.0,0.0,10.0,5
11,2021-06-30T16:44:19.059000,307.34,0.0,0.0,327.31,0.0,0.0,11.0,5
12,2021-06-30T16:44:19.262000,314.54,0.0,0.0,327.31,0.0,0.0,12.0,5
13,2021-06-30T16:44:19.465000,322.66,0.0,0.0,327.31,0.0,0.0,13.0,5
14,2021-06-30T16:44:19.669000,326.38,0.0,0.0,327.31,0.0,21.01,14.0,5
15,2021-06-30T16:44:19.871000,326.38,0.0,4.65,327.31,0.0,21.01,15.0,5
16,2021-06-30T16:44:20.075000,326.38,0.0,9.61,327.31,0.0,21.01,16.0,5
17,2021-06-30T16:44:20.278000,326.38,0.0,15.31,327.31,0.0,21.01,17.0,5
18,2021-06-30T16:44:20.481000,326.38,0.0,20.56,327.31,0.0,21.01,18.0,5
19,2021-06-30T16:44:20.684000,326.38,0.0,20.86,327.31,24.76,21.01,19.0,5
20,2021-06-30T16:44:20.887000,326.38,5.25,20.86,327.31,24.76,21.01,20.0,5
21,2021-06-30T16:44:21.092000,326.38,11.11,20.86,327.31,24.76,21.01,21.0,5
22,2021-06-30T16:44:21.318000,326.38,17.11,20.86,327.31,24.76,21.01,22.0,5
23,2021-06-30T16:44:21.512000,326.38,22.21,20.86,327.31,24.76,21.01,23.0,5
24,2021-06-30T16:44:21.715000,326.38,24.61,20.86,327.31,24.76,21.01,24.0,5
25,2021-06-30T16:44:21.919000,326.38,24.61,20.86,327.31,24.76,21.01,25.0,5
26,2021-06-30T16:44:22.122000,326.38,24.61,20.86,327.31,24.76,21.01,26.0,5
27,2021-06-30T16:44:22.325000,326.38,24.61,20.86,327.31,24.76,21.01,27.0,5
28,2021-06-30T16:44:22.528000,326.38,24.61,20.86,327.31,24.76,21.01,28.0,5
29,2021-06-30T16:44:22.731000,326.38,24.61,20.86,327.31,24.76,21.01,29.0,5
30,2021-06-30T16:44:22.934000,326.38,24.61,20.86,327.31,24.76,21.01,30.0,5
31,2021-06-30T16:44:23.137000,326.38,24.61,20.86,327.31,24.76,21.01,31.0,5
32,2021-06-30T16:44:23.341000,326.38,24.61,20.86,327.31,24.76,21.01,32.0,5
33,2021-06-30T16:44:23.544000,326.38,24.61,20.86,327.31,24.76,21.01,33.0,5
34,2021-06-30T16:44:23.746000,326.38,24.61,20.86,327.31,24.76,21.01,34.0,5
35,2021-06-30T16:44:23.950000,326.38,24.61,20.86,327.31,24.76,21.01,35.0,5
36,2021-06-30T16:44:24.152000,326.38,24.61,20.86,327.31,24.76,21.01,36.0,5
37,2021-06-30T16:44:24.356000,326.38,24.61,20.86,327.31,24.76,21.01,37.0,5
38,2021-06-30T16:44:24.559000,326.38,24.61,20.86,327.31,24.76,21.01,38.0,5
39,2021-06-30T16:44:24.826000,326.38,-0.3,20.86,327.31,0.0,21.01,39.0,5
40,2021-06-30T16:44:25.089000,326.38,20.86,20.86,327.31,0.0,21.01,40.0,5
41,2021-06-30T16:44:25.387000,326.38,15.16,20.86,327.31,0.0,21.01,41.0,5
42,2021-06-30T16:44:25.575000,326.38,9.0,20.86,327.31,0.0,21.01,42.0,5
43,2021-06-30T16:44:25.855000,326.38,3.3,20.86,327.31,0.0,21.01,43.0,5
44,2021-06-30T16:44:26.137000,326.38,0.0,-0.15,327.31,0.0,0.0,44.0,5
45,2021-06-30T16:44:26.403000,326.38,0.0,16.51,327.31,0.0,0.0,45.0,5
46,2021-06-30T16:44:26.671000,326.38,0.0,10.36,327.31,0.0,0.0,46.0,5
47,2021-06-30T16:44:26.949000,326.38,0.0,3.9,327.31,0.0,0.0,47.0,5
48,2021-06-30T16:44:27.107000,325.22,0.0,0.0,217.74,0.0,0.0,48.0,5
49,2021-06-30T16:44:27.309000,317.33,0.0,0.0,217.74,0.0,0.0,49.0,5
50,2021-06-30T16:44:27.513000,309.9,0.0,0.0,217.74,0.0,0.0,50.0,5
51,2021-06-30T16:44:27.715000,301.08,0.0,0.0,217.74,0.0,0.0,51.0,5
52,2021-06-30T16:44:27.919000,292.95,0.0,0.0,217.74,0.0,0.0,52.0,5
53,2021-06-30T16:44:28.121000,285.52,0.0,0.0,217.74,0.0,0.0,53.0,5
54,2021-06-30T16:44:28.326000,277.4,0.0,0.0,217.74,0.0,0.0,54.0,5
55,2021-06-30T16:44:28.544000,268.81,0.0,0.0,217.74,0.0,0.0,55.0,5
56,2021-06-30T16:44:28.747000,259.99,0.0,0.0,217.74,0.0,0.0,56.0,5
57,2021-06-30T16:44:28.949000,251.86,0.0,0.0,217.74,0.0,0.0,57.0,5
58,2021-06-30T16:44:29.153000,243.74,0.0,0.0,217.74,0.0,0.0,58.0,5
59,2021-06-30T16:44:29.356000,235.61,0.0,0.0,217.74,0.0,0.0,59.0,5
60,2021-06-30T16:44:29.559000,227.49,0.0,0.0,217.74,0.0,0.0,60.0,5
61,2021-06-30T16:44:29.762000,220.06,0.0,0.0,217.74,0.0,0.0,61.0,5
62,2021-06-30T16:44:29.966000,216.35,0.0,0.15,217.74,0.0,134.17,62.0,5
63,2021-06-30T16:44:30.169000,216.35,0.0,4.2,217.74,0.0,134.17,63.0,5
64,2021-06-30T16:44:30.388000,216.35,0.0,9.3,217.74,0.0,134.17,64.0,5
65,2021-06-30T16:44:30.610000,216.35,0.0,14.26,217.74,0.0,134.17,65.0,5
66,2021-06-30T16:44:30.778000,216.35,0.0,19.21,217.74,0.0,134.17,66.0,5
67,2021-06-30T16:44:30.982000,216.35,0.0,24.16,217.74,0.0,134.17,67.0,5
68,2021-06-30T16:44:31.184000,216.35,0.0,28.52,217.74,0.0,134.17,68.0,5
69,2021-06-30T16:44:31.389000,216.35,0.0,33.62,217.74,0.0,134.17,69.0,5
70,2021-06-30T16:44:31.590000,216.35,0.0,38.42,217.74,0.0,134.17,70.0,5
71,2021-06-30T16:44:31.793000,216.35,0.0,43.07,217.74,0.0,134.17,71.0,5
72,2021-06-30T16:44:31.996000,216.35,0.0,47.42,217.74,0.0,134.17,72.0,5
73,2021-06-30T16:44:32.200000,216.35,0.0,52.53,217.74,0.0,134.17,73.0,5
74,2021-06-30T16:44:32.403000,216.35,0.0,57.33,217.74,0.0,134.17,74.0,5
75,2021-06-30T16:44:32.606000,216.35,0.0,61.98,217.74,0.0,134.17,75.0,5
76,2021-06-30T16:44:32.809000,216.35,0.0,66.79,217.74,0.0,134.17,76.0,5
77,2021-06-30T16:44:33.012000,216.35,0.0,71.44,217.74,0.0,134.17,77.0,5
78,2021-06-30T16:44:33.215000,216.35,0.0,76.24,217.74,0.0,134.17,78.0,5
79,2021-06-30T16:44:33.419000,216.35,0.0,80.59,217.74,0.0,134.17,79.0,5
80,2021-06-30T16:44:33.621000,216.35,0.0,85.24,217.74,0.0,134.17,80.0,5
81,2021-06-30T16:44:33.825000,216.35,0.0,90.2,217.74,0.0,134.17,81.0,5
82,2021-06-30T16:44:34.030000,216.35,0.0,94.85,217.74,0.0,134.17,82.0,5
83,2021-06-30T16:44:34.231000,216.35,0.0,99.2,217.74,0.0,134.17,83.0,5
84,2021-06-30T16:44:34.434000,216.35,0.0,103.4,217.74,0.0,134.17,84.0,5
85,2021-06-30T16:44:34.637000,216.35,0.0,107.76,217.74,0.0,134.17,85.0,5
86,2021-06-30T16:44:34.840000,216.35,0.0,112.11,217.74,0.0,134.17,86.0,5
87,2021-06-30T16:44:35.043000,216.35,0.0,116.61,217.74,0.0,134.17,87.0,5
88,2021-06-30T16:44:35.247000,216.35,0.0,120.96,217.74,0.0,134.17,88.0,5
89,2021-06-30T16:44:35.450000,216.35,0.0,125.02,217.74,0.0,134.17,89.0,5
90,2021-06-30T16:44:35.659000,216.35,0.0,129.37,217.74,0.0,134.17,90.0,5
91,2021-06-30T16:44:35.887000,216.35,0.0,133.72,217.74,0.0,134.17,91.0,5
92,2021-06-30T16:44:36.059000,216.35,0.0,134.02,217.74,60.03,134.17,92.0,5
93,2021-06-30T16:44:36.262000,216.35,3.9,134.02,217.74,60.03,134.17,93.0,5
94,2021-06-30T16:44:36.465000,216.35,9.15,134.02,217.74,60.03,134.17,94.0,5
95,2021-06-30T16:44:36.669000,216.35,15.01,134.02,217.74,60.03,134.17,95.0,5
96,2021-06-30T16:44:36.872000,216.35,19.96,134.02,217.74,60.03,134.17,96.0,5
97,2021-06-30T16:44:37.075000,216.35,25.66,134.02,217.74,60.03,134.17,97.0,5
98,2021-06-30T16:44:37.278000,216.35,30.77,134.02,217.74,60.03,134.17,98.0,5
99,2021-06-30T16:44:37.481000,216.35,36.47,134.02,217.74,60.03,134.17,99.0,5
100,2021-06-30T16:44:37.684000,216.35,41.42,134.02,217.74,60.03,134.17,100.0,5
101,2021-06-30T16:44:37.889000,216.35,46.82,134.02,217.74,60.03,134.17,101.0,5
102,2021-06-30T16:44:38.091000,216.35,52.53,134.02,217.74,60.03,134.17,102.0,5
103,2021-06-30T16:44:38.293000,216.35,57.48,134.02,217.74,60.03,134.17,103.0,5
104,2021-06-30T16:44:38.497000,216.35,59.88,134.02,217.74,60.03,134.17,104.0,5
105,2021-06-30T16:44:38.700000,216.35,59.88,134.02,217.74,60.03,134.17,105.0,5
106,2021-06-30T16:44:38.903000,216.35,59.88,134.02,217.74,60.03,134.17,106.0,5
107,2021-06-30T16:44:39.136000,216.35,-0.15,134.02,217.74,0.0,134.17,107.0,5
108,2021-06-30T16:44:39.573000,216.35,53.13,134.02,217.74,0.0,134.17,108.0,5
109,2021-06-30T16:44:39.824000,216.35,46.52,134.02,217.74,0.0,134.17,109.0,5
110,2021-06-30T16:44:40.073000,216.35,40.67,134.02,217.74,0.0,134.17,110.0,5
111,2021-06-30T16:44:40.341000,216.35,36.17,134.02,217.74,0.0,134.17,111.0,5
112,2021-06-30T16:44:40.606000,216.35,30.32,134.02,217.74,0.0,134.17,112.0,5
113,2021-06-30T16:44:40.871000,216.35,24.46,134.02,217.74,0.0,134.17,113.0,5
114,2021-06-30T16:44:41.183000,216.35,16.36,134.02,217.74,0.0,134.17,114.0,5
115,2021-06-30T16:44:41.401000,216.35,11.26,134.02,217.74,0.0,134.17,115.0,5
116,2021-06-30T16:44:41.700000,216.35,5.7,134.02,217.74,0.0,134.17,116.0,5
117,2021-06-30T16:44:41.950000,216.35,0.0,-0.15,217.74,0.0,0.0,117.0,5
118,2021-06-30T16:44:42.246000,216.35,0.0,131.47,217.74,0.0,0.0,118.0,5
119,2021-06-30T16:44:42.449000,216.35,0.0,125.77,217.74,0.0,0.0,119.0,5
