,timestamp,VALUE_X_CURRENT,VALUE_Y_CURRENT,VALUE_Z_CURRENT,VALUE_X_TARGET,VALUE_Y_TARGET,VALUE_Z_TARGET,Unnamed: 0,sensor_id
144,2021-06-25T10:19:11.192000,217.04,0.0,125.32,217.74,0.0,0.0,144.0,62
145,2021-06-25T10:19:11.506000,217.04,0.0,119.16,217.74,0.0,0.0,145.0,62
146,2021-06-25T10:19:11.726000,217.04,0.0,113.31,217.74,0.0,0.0,146.0,62
147,2021-06-25T10:19:11.988000,217.04,0.0,106.86,217.74,0.0,0.0,147.0,62
148,2021-06-25T10:19:12.304000,217.04,0.0,99.5,217.74,0.0,0.0,148.0,62
149,2021-06-25T10:19:12.568000,217.04,0.0,93.65,217.74,0.0,0.0,149.0,62
150,2021-06-25T10:19:12.881000,217.04,0.0,86.9,217.74,0.0,0.0,150.0,62
151,2021-06-25T10:19:13.145000,217.04,0.0,79.84,217.74,0.0,0.0,151.0,62
152,2021-06-25T10:19:13.379000,217.04,0.0,74.44,217.74,0.0,0.0,152.0,62
153,2021-06-25T10:19:13.608000,217.04,0.0,68.44,217.74,0.0,0.0,153.0,62
154,2021-06-25T10:19:13.881000,217.04,0.0,61.98,217.74,0.0,0.0,154.0,62
155,2021-06-25T10:19:14.114000,217.04,0.0,55.83,217.74,0.0,0.0,155.0,62
156,2021-06-25T10:19:14.457000,217.04,0.0,49.83,217.74,0.0,0.0,156.0,62
157,2021-06-25T10:19:14.818000,217.04,0.0,39.17,217.74,0.0,0.0,157.0,62
158,2021-06-25T10:19:15.039000,217.04,0.0,32.72,217.74,0.0,0.0,158.0,62
159,2021-06-25T10:19:15.333000,217.04,0.0,27.46,217.74,0.0,0.0,159.0,62
160,2021-06-25T10:19:15.677000,217.04,0.0,19.06,217.74,0.0,0.0,160.0,62
161,2021-06-25T10:19:15.926000,217.04,0.0,12.61,217.74,0.0,0.0,161.0,62
162,2021-06-25T10:19:16.163000,217.04,0.0,5.85,217.74,0.0,0.0,162.0,62
163,2021-06-25T10:19:16.382000,217.04,0.0,2.25,217.74,0.0,0.0,163.0,62
0,2021-07-01T19:04:25.096000,9.05,0.0,0.0,327.31,0.0,0.0,0.0,43
1,2021-07-01T19:04:25.299000,16.48,0.0,0.0,327.31,0.0,0.0,1.0,43
2,2021-07-01T19:04:25.503000,24.14,0.0,0.0,327.31,0.0,0.0,2.0,43
3,2021-07-01T19:04:25.706000,31.8,0.0,0.0,327.31,0.0,0.0,3.0,43
4,2021-07-01T19:04:25.909000,38.77,0.0,0.0,327.31,0.0,0.0,4.0,43
5,2021-07-01T19:04:26.112000,47.12,0.0,0.0,327.31,0.0,0.0,5.0,43
6,2021-07-01T19:04:26.315000,54.55,0.0,0.0,327.31,0.0,0.0,6.0,43
7,2021-07-01T19:04:26.534000,62.91,0.0,0.0,327.31,0.0,0.0,7.0,43
8,2021-07-01T19:04:26.753000,71.03,0.0,0.0,327.31,0.0,0.0,8.0,43
9,2021-07-01T19:04:26.956000,78.0,0.0,0.0,327.31,0.0,0.0,9.0,43
10,2021-07-01T19:04:27.159000,85.66,0.0,0.0,327.31,0.0,0.0,10.0,43
11,2021-07-01T19:04:27.362000,93.78,0.0,0.0,327.31,0.0,0.0,11.0,43
12,2021-07-01T19:04:27.565000,101.44,0.0,0.0,327.31,0.0,0.0,12.0,43
13,2021-07-01T19:04:27.768000,109.1,0.0,0.0,327.31,0.0,0.0,13.0,43
14,2021-07-01T19:04:27.971000,116.07,0.0,0.0,327.31,0.0,0.0,14.0,43
15,2021-07-01T19:04:28.174000,124.42,0.0,0.0,327.31,0.0,0.0,15.0,43
16,2021-07-01T19:04:28.378000,131.85,0.0,0.0,327.31,0.0,0.0,16.0,43
17,2021-07-01T19:04:28.581000,139.05,0.0,0.0,327.31,0.0,0.0,17.0,43
18,2021-07-01T19:04:28.784000,147.17,0.0,0.0,327.31,0.0,0.0,18.0,43
19,2021-07-01T19:04:28.987000,154.6,0.0,0.0,327.31,0.0,0.0,19.0,43
20,2021-07-01T19:04:29.190000,162.26,0.0,0.0,327.31,0.0,0.0,20.0,43
21,2021-07-01T19:04:29.393000,169.22,0.0,0.0,327.31,0.0,0.0,21.0,43
22,2021-07-01T19:04:29.596000,177.58,0.0,0.0,327.31,0.0,0.0,22.0,43
23,2021-07-01T19:04:29.799000,185.01,0.0,0.0,327.31,0.0,0.0,23.0,43
24,2021-07-01T19:04:30.003000,192.67,0.0,0.0,327.31,0.0,0.0,24.0,43
25,2021-07-01T19:04:30.206000,199.63,0.0,0.0,327.31,0.0,0.0,25.0,43
26,2021-07-01T19:04:30.409000,207.76,0.0,0.0,327.31,0.0,0.0,26.0,43
27,2021-07-01T19:04:30.612000,214.72,0.0,0.0,327.31,0.0,0.0,27.0,43
28,2021-07-01T19:04:30.815000,222.38,0.0,0.0,327.31,0.0,0.0,28.0,43
29,2021-07-01T19:04:31.018000,230.04,0.0,0.0,327.31,0.0,0.0,29.0,43
30,2021-07-01T19:04:31.221000,237.7,0.0,0.0,327.31,0.0,0.0,30.0,43
31,2021-07-01T19:04:31.424000,245.13,0.0,0.0,327.31,0.0,0.0,31.0,43
32,2021-07-01T19:04:31.628000,253.49,0.0,0.0,327.31,0.0,0.0,32.0,43
33,2021-07-01T19:04:31.831000,260.92,0.0,0.0,327.31,0.0,0.0,33.0,43
34,2021-07-01T19:04:32.034000,268.11,0.0,0.0,327.31,0.0,0.0,34.0,43
35,2021-07-01T19:04:32.237000,275.54,0.0,0.0,327.31,0.0,0.0,35.0,43
36,2021-07-01T19:04:32.440000,283.2,0.0,0.0,327.31,0.0,0.0,36.0,43
37,2021-07-01T19:04:32.643000,291.56,0.0,0.0,327.31,0.0,0.0,37.0,43
38,2021-07-01T19:04:32.846000,298.99,0.0,0.0,327.31,0.0,0.0,38.0,43
39,2021-07-01T19:04:33.049000,306.65,0.0,0.0,327.31,0.0,0.0,39.0,43
40,2021-07-01T19:04:33.253000,313.61,0.0,0.0,327.31,0.0,0.0,40.0,43
41,2021-07-01T19:04:33.456000,321.27,0.0,0.0,327.31,0.0,0.0,41.0,43
42,2021-07-01T19:04:33.659000,327.07,0.0,0.0,327.31,0.0,0.0,42.0,43
43,2021-07-01T19:04:33.862000,327.07,0.0,2.7,327.31,0.0,21.01,43.0,43
44,2021-07-01T19:04:34.065000,327.07,0.0,8.1,327.31,0.0,21.01,44.0,43
45,2021-07-01T19:04:34.268000,327.07,0.0,12.61,327.31,0.0,21.01,45.0,43
46,2021-07-01T19:04:34.471000,327.07,0.0,17.41,327.31,0.0,21.01,46.0,43
47,2021-07-01T19:04:34.674000,327.07,0.0,20.86,327.31,0.0,21.01,47.0,43
48,2021-07-01T19:04:34.878000,327.07,0.9,20.86,327.31,24.76,21.01,48.0,43
49,2021-07-01T19:04:35.081000,327.07,6.45,20.86,327.31,24.76,21.01,49.0,43
50,2021-07-01T19:04:35.284000,327.07,11.56,20.86,327.31,24.76,21.01,50.0,43
51,2021-07-01T19:04:35.487000,327.07,17.56,20.86,327.31,24.76,21.01,51.0,43
52,2021-07-01T19:04:35.690000,327.07,23.11,20.86,327.31,24.76,21.01,52.0,43
53,2021-07-01T19:04:35.893000,327.07,24.61,20.86,327.31,24.76,21.01,53.0,43
54,2021-07-01T19:04:36.096000,327.07,24.61,20.86,327.31,24.76,21.01,54.0,43
55,2021-07-01T19:04:36.299000,327.07,24.61,20.86,327.31,24.76,21.01,55.0,43
56,2021-07-01T19:04:36.503000,327.07,24.61,20.86,327.31,24.76,21.01,56.0,43
57,2021-07-01T19:04:36.706000,327.07,24.61,20.86,327.31,24.76,21.01,57.0,43
58,2021-07-01T19:04:36.924000,327.07,24.61,20.86,327.31,24.76,21.01,58.0,43
59,2021-07-01T19:04:37.128000,327.07,24.61,20.86,327.31,24.76,21.01,59.0,43
60,2021-07-01T19:04:37.331000,327.07,24.61,20.86,327.31,24.76,21.01,60.0,43
61,2021-07-01T19:04:37.534000,327.07,24.61,20.86,327.31,24.76,21.01,61.0,43
62,2021-07-01T19:04:37.737000,327.07,24.61,20.86,327.31,24.76,21.01,62.0,43
63,2021-07-01T19:04:37.940000,327.07,24.61,20.86,327.31,24.76,21.01,63.0,43
64,2021-07-01T19:04:38.143000,327.07,24.61,20.86,327.31,24.76,21.01,64.0,43
65,2021-07-01T19:04:38.346000,327.07,24.61,20.86,327.31,24.76,21.01,65.0,43
66,2021-07-01T19:04:38.549000,327.07,24.61,20.86,327.31,24.76,21.01,66.0,43
67,2021-07-01T19:04:38.753000,327.07,24.61,20.86,327.31,24.76,21.01,67.0,43
68,2021-07-01T19:04:39.018000,327.07,24.31,20.86,327.31,0.0,21.01,68.0,43
69,2021-07-01T19:04:39.253000,327.07,19.36,20.86,327.31,0.0,21.01,69.0,43
70,2021-07-01T19:04:39.503000,327.07,13.21,20.86,327.31,0.0,21.01,70.0,43
71,2021-07-01T19:04:39.784000,327.07,7.35,20.86,327.31,0.0,21.01,71.0,43
72,2021-07-01T19:04:40.034000,327.07,1.65,20.86,327.31,0.0,21.01,72.0,43
73,2021-07-01T19:04:40.299000,327.07,0.0,19.96,327.31,0.0,0.0,73.0,43
74,2021-07-01T19:04:40.612000,327.07,0.0,13.51,327.31,0.0,0.0,74.0,43
75,2021-07-01T19:04:40.831000,327.07,0.0,8.25,327.31,0.0,0.0,75.0,43
76,2021-07-01T19:04:41.128000,327.07,0.0,0.0,327.31,0.0,0.0,76.0,43
77,2021-07-01T19:04:41.346000,324.29,0.0,0.0,217.74,0.0,0.0,77.0,43
78,2021-07-01T19:04:41.549000,315.47,0.0,0.0,217.74,0.0,0.0,78.0,43
79,2021-07-01T19:04:41.753000,307.58,0.0,0.0,217.74,0.0,0.0,79.0,43
80,2021-07-01T19:04:41.956000,300.15,0.0,0.0,217.74,0.0,0.0,80.0,43
81,2021-07-01T19:04:42.159000,291.56,0.0,0.0,217.74,0.0,0.0,81.0,43
82,2021-07-01T19:04:42.362000,283.43,0.0,0.0,217.74,0.0,0.0,82.0,43
83,2021-07-01T19:04:42.565000,275.31,0.0,0.0,217.74,0.0,0.0,83.0,43
84,2021-07-01T19:04:42.768000,267.42,0.0,0.0,217.74,0.0,0.0,84.0,43
85,2021-07-01T19:04:42.971000,259.76,0.0,0.0,217.74,0.0,0.0,85.0,43
86,2021-07-01T19:04:43.174000,251.86,0.0,0.0,217.74,0.0,0.0,86.0,43
87,2021-07-01T19:04:43.378000,243.74,0.0,0.0,217.74,0.0,0.0,87.0,43
88,2021-07-01T19:04:43.581000,235.15,0.0,0.0,217.74,0.0,0.0,88.0,43
89,2021-07-01T19:04:43.784000,227.03,0.0,0.0,217.74,0.0,0.0,89.0,43
90,2021-07-01T19:04:43.987000,219.6,0.0,0.0,217.74,0.0,0.0,90.0,43
91,2021-07-01T19:04:44.190000,217.04,0.0,0.15,217.74,0.0,134.17,91.0,43
92,2021-07-01T19:04:44.393000,217.04,0.0,3.3,217.74,0.0,134.17,92.0,43
93,2021-07-01T19:04:44.596000,217.04,0.0,7.95,217.74,0.0,134.17,93.0,43
94,2021-07-01T19:04:44.799000,217.04,0.0,12.16,217.74,0.0,134.17,94.0,43
95,2021-07-01T19:04:45.003000,217.04,0.0,17.11,217.74,0.0,134.17,95.0,43
96,2021-07-01T19:04:45.206000,217.04,0.0,21.76,217.74,0.0,134.17,96.0,43
97,2021-07-01T19:04:45.409000,217.04,0.0,26.11,217.74,0.0,134.17,97.0,43
98,2021-07-01T19:04:45.612000,217.04,0.0,31.07,217.74,0.0,134.17,98.0,43
99,2021-07-01T19:04:45.815000,217.04,0.0,35.72,217.74,0.0,134.17,99.0,43
100,2021-07-01T19:04:46.018000,217.04,0.0,40.22,217.74,0.0,134.17,100.0,43
101,2021-07-01T19:04:46.221000,217.04,0.0,44.87,217.74,0.0,134.17,101.0,43
102,2021-07-01T19:04:46.424000,217.04,0.0,49.53,217.74,0.0,134.17,102.0,43
103,2021-07-01T19:04:46.628000,217.04,0.0,53.88,217.74,0.0,134.17,103.0,43
104,2021-07-01T19:04:46.831000,217.04,0.0,58.98,217.74,0.0,134.17,104.0,43
105,2021-07-01T19:04:47.034000,217.04,0.0,63.63,217.74,0.0,134.17,105.0,43
106,2021-07-01T19:04:47.237000,217.04,0.0,68.29,217.74,0.0,134.17,106.0,43
107,2021-07-01T19:04:47.440000,217.04,0.0,72.94,217.74,0.0,134.17,107.0,43
108,2021-07-01T19:04:47.643000,217.04,0.0,77.14,217.74,0.0,134.17,108.0,43
109,2021-07-01T19:04:47.846000,217.04,0.0,81.79,217.74,0.0,134.17,109.0,43
110,2021-07-01T19:04:48.049000,217.04,0.0,86.75,217.74,0.0,134.17,110.0,43
111,2021-07-01T19:04:48.253000,217.04,0.0,90.95,217.74,0.0,134.17,111.0,43
112,2021-07-01T19:04:48.456000,217.04,0.0,95.6,217.74,0.0,134.17,112.0,43
113,2021-07-01T19:04:48.659000,217.04,0.0,99.5,217.74,0.0,134.17,113.0,43
114,2021-07-01T19:04:48.862000,217.04,0.0,104.0,217.74,0.0,134.17,114.0,43
115,2021-07-01T19:04:49.065000,217.04,0.0,108.06,217.74,0.0,134.17,115.0,43
116,2021-07-01T19:04:49.268000,217.04,0.0,112.56,217.74,0.0,134.17,116.0,43
117,2021-07-01T19:04:49.471000,217.04,0.0,116.91,217.74,0.0,134.17,117.0,43
118,2021-07-01T19:04:49.674000,217.04,0.0,121.41,217.74,0.0,134.17,118.0,43
119,2021-07-01T19:04:49.878000,217.04,0.0,125.77,217.74,0.0,134.17,119.0,43
120,2021-07-01T19:04:50.081000,217.04,0.0,129.82,217.74,0.0,134.17,120.0,43
121,2021-07-01T19:04:50.284000,217.04,0.0,134.02,217.74,0.0,134.17,121.0,43
122,2021-07-01T19:04:50.487000,217.04,0.0,134.02,217.74,60.03,134.17,122.0,43
123,2021-07-01T19:04:50.690000,217.04,3.45,134.02,217.74,60.03,134.17,123.0,43
124,2021-07-01T19:04:50.893000,217.04,9.15,134.02,217.74,60.03,134.17,124.0,43
125,2021-07-01T19:04:51.096000,217.04,14.26,134.02,217.74,60.03,134.17,125.0,43
126,2021-07-01T19:04:51.299000,217.04,19.66,134.02,217.74,60.03,134.17,126.0,43
127,2021-07-01T19:04:51.503000,217.04,25.36,134.02,217.74,60.03,134.17,127.0,43
128,2021-07-01T19:04:51.706000,217.04,30.77,134.02,217.74,60.03,134.17,128.0,43
129,2021-07-01T19:04:51.924000,217.04,36.62,134.02,217.74,60.03,134.17,129.0,43
130,2021-07-01T19:04:52.128000,217.04,41.57,134.02,217.74,60.03,134.17,130.0,43
131,2021-07-01T19:04:52.331000,217.04,47.27,134.02,217.74,60.03,134.17,131.0,43
132,2021-07-01T19:04:52.534000,217.04,52.68,134.02,217.74,60.03,134.17,132.0,43
133,2021-07-01T19:04:52.737000,217.04,58.08,134.02,217.74,60.03,134.17,133.0,43
134,2021-07-01T19:04:52.940000,217.04,59.88,134.02,217.74,60.03,134.17,134.0,43
135,2021-07-01T19:04:53.143000,217.04,59.88,134.02,217.74,60.03,134.17,135.0,43
136,2021-07-01T19:04:53.346000,217.04,59.88,134.02,217.74,60.03,134.17,136.0,43
137,2021-07-01T19:04:53.565000,217.04,-0.15,134.02,217.74,0.0,134.17,137.0,43
138,2021-07-01T19:04:53.909000,217.04,54.03,134.02,217.74,0.0,134.17,138.0,43
139,2021-07-01T19:04:54.221000,217.04,47.12,134.02,217.74,0.0,134.17,139.0,43
140,2021-07-01T19:04:54.518000,217.04,41.27,134.02,217.74,0.0,134.17,140.0,43
141,2021-07-01T19:04:54.815000,217.04,34.07,134.02,217.74,0.0,134.17,141.0,43
142,2021-07-01T19:04:55.065000,217.04,28.82,134.02,217.74,0.0,134.17,142.0,43
143,2021-07-01T19:04:55.393000,217.04,21.16,134.02,217.74,0.0,134.17,143.0,43
144,2021-07-01T19:04:55.596000,217.04,18.01,134.02,217.74,0.0,134.17,144.0,43
145,2021-07-01T19:04:55.862000,217.04,10.81,134.02,217.74,0.0,134.17,145.0,43
146,2021-07-01T19:04:56.112000,217.04,6.0,134.02,217.74,0.0,134.17,146.0,43
147,2021-07-01T19:04:56.409000,217.04,0.0,-0.3,217.74,0.0,0.0,147.0,43
148,2021-07-01T19:04:56.706000,217.04,0.0,131.47,217.74,0.0,0.0,148.0,43
149,2021-07-01T19:04:56.971000,217.04,0.0,124.87,217.74,0.0,0.0,149.0,43
150,2021-07-01T19:04:57.299000,217.04,0.0,118.11,217.74,0.0,0.0,150.0,43
151,2021-07-01T19:04:57.596000,217.04,0.0,111.36,217.74,0.0,0.0,151.0,43
152,2021-07-01T19:04:57.862000,217.04,0.0,106.86,217.74,0.0,0.0,152.0,43
153,2021-07-01T19:04:58.143000,217.04,0.0,100.7,217.74,0.0,0.0,153.0,43
154,2021-07-01T19:04:58.409000,217.04,0.0,95.3,217.74,0.0,0.0,154.0,43
155,2021-07-01T19:04:58.628000,217.04,0.0,89.3,217.74,0.0,0.0,155.0,43
156,2021-07-01T19:04:58.893000,217.04,0.0,83.59,217.74,0.0,0.0,156.0,43
157,2021-07-01T19:04:59.331000,217.04,0.0,73.54,217.74,0.0,0.0,157.0,43
158,2021-07-01T19:04:59.643000,217.04,0.0,65.88,217.74,0.0,0.0,158.0,43
159,2021-07-01T19:04:59.940000,217.04,0.0,58.98,217.74,0.0,0.0,159.0,43
160,2021-07-01T19:05:00.284000,217.04,0.0,51.33,217.74,0.0,0.0,160.0,43
161,2021-07-01T19:05:00.503000,217.04,0.0,46.67,217.74,0.0,0.0,161.0,43
162,2021-07-01T19:05:00.846000,217.04,0.0,38.72,217.74,0.0,0.0,162.0,43
163,2021-07-01T19:05:01.112000,217.04,0.0,32.12,217.74,0.0,0.0,163.0,43
164,2021-07-01T19:05:01.409000,217.04,0.0,25.21,217.74,0.0,0.0,164.0,43
165,2021-07-01T19:05:01.690000,217.04,0.0,19.51,217.74,0.0,0.0,165.0,43
166,2021-07-01T19:05:01.956000,217.04,0.0,13.06,217.74,0.0,0.0,166.0,43
167,2021-07-01T19:05:02.206000,217.04,0.0,7.95,217.74,0.0,0.0,167.0,43
0,2021-06-25T09:54:07.101000,26.46,0.0,0.0,327.31,0.0,0.0,0.0,36
1,2021-06-25T09:54:07.304000,33.43,0.0,0.0,327.31,0.0,0.0,1.0,36
2,2021-06-25T09:54:07.506000,41.55,0.0,0.0,327.31,0.0,0.0,2.0,36
3,2021-06-25T09:54:07.709000,49.21,0.0,0.0,327.31,0.0,0.0,3.0,36
4,2021-06-25T09:54:07.912000,56.87,0.0,0.0,327.31,0.0,0.0,4.0,36
5,2021-06-25T09:54:08.115000,64.53,0.0,0.0,327.31,0.0,0.0,5.0,36
6,2021-06-25T09:54:08.319000,72.19,0.0,0.0,327.31,0.0,0.0,6.0,36
7,2021-06-25T09:54:08.533000,79.85,0.0,0.0,327.31,0.0,0.0,7.0,36
8,2021-06-25T09:54:08.743000,87.98,0.0,0.0,327.31,0.0,0.0,8.0,36
9,2021-06-25T09:54:08.959000,95.64,0.0,0.0,327.31,0.0,0.0,9.0,36
10,2021-06-25T09:54:09.162000,103.3,0.0,0.0,327.31,0.0,0.0,10.0,36
11,2021-06-25T09:54:09.369000,111.42,0.0,0.0,327.31,0.0,0.0,11.0,36
12,2021-06-25T09:54:09.585000,119.78,0.0,0.0,327.31,0.0,0.0,12.0,36
13,2021-06-25T09:54:09.787000,127.44,0.0,0.0,327.31,0.0,0.0,13.0,36
14,2021-06-25T09:54:09.999000,134.87,0.0,0.0,327.31,0.0,0.0,14.0,36
15,2021-06-25T09:54:10.213000,143.23,0.0,0.0,327.31,0.0,0.0,15.0,36
16,2021-06-25T09:54:10.428000,150.19,0.0,0.0,327.31,0.0,0.0,16.0,36
17,2021-06-25T09:54:10.633000,158.31,0.0,0.0,327.31,0.0,0.0,17.0,36
18,2021-06-25T09:54:10.835000,166.44,0.0,0.0,327.31,0.0,0.0,18.0,36
19,2021-06-25T09:54:11.039000,173.4,0.0,0.0,327.31,0.0,0.0,19.0,36
20,2021-06-25T09:54:11.257000,181.76,0.0,0.0,327.31,0.0,0.0,20.0,36
21,2021-06-25T09:54:11.462000,189.88,0.0,0.0,327.31,0.0,0.0,21.0,36
22,2021-06-25T09:54:11.679000,198.01,0.0,0.0,327.31,0.0,0.0,22.0,36
23,2021-06-25T09:54:11.884000,204.97,0.0,0.0,327.31,0.0,0.0,23.0,36
24,2021-06-25T09:54:12.100000,213.1,0.0,0.0,327.31,0.0,0.0,24.0,36
25,2021-06-25T09:54:12.304000,221.45,0.0,0.0,327.31,0.0,0.0,25.0,36
26,2021-06-25T09:54:12.506000,228.88,0.0,0.0,327.31,0.0,0.0,26.0,36
27,2021-06-25T09:54:12.709000,236.54,0.0,0.0,327.31,0.0,0.0,27.0,36
28,2021-06-25T09:54:12.912000,244.2,0.0,0.0,327.31,0.0,0.0,28.0,36
29,2021-06-25T09:54:13.117000,251.86,0.0,0.0,327.31,0.0,0.0,29.0,36
30,2021-06-25T09:54:13.319000,258.83,0.0,0.0,327.31,0.0,0.0,30.0,36
31,2021-06-25T09:54:13.524000,266.49,0.0,0.0,327.31,0.0,0.0,31.0,36
32,2021-06-25T09:54:13.725000,274.15,0.0,0.0,327.31,0.0,0.0,32.0,36
33,2021-06-25T09:54:13.928000,282.27,0.0,0.0,327.31,0.0,0.0,33.0,36
34,2021-06-25T09:54:14.132000,289.24,0.0,0.0,327.31,0.0,0.0,34.0,36
35,2021-06-25T09:54:14.334000,296.9,0.0,0.0,327.31,0.0,0.0,35.0,36
36,2021-06-25T09:54:14.538000,304.56,0.0,0.0,327.31,0.0,0.0,36.0,36
37,2021-06-25T09:54:14.740000,311.99,0.0,0.0,327.31,0.0,0.0,37.0,36
38,2021-06-25T09:54:14.946000,320.11,0.0,0.0,327.31,0.0,0.0,38.0,36
39,2021-06-25T09:54:15.147000,326.38,0.0,0.0,327.31,0.0,0.0,39.0,36
40,2021-06-25T09:54:15.350000,326.38,0.0,0.15,327.31,0.0,21.01,40.0,36
41,2021-06-25T09:54:15.554000,326.38,0.0,4.35,327.31,0.0,21.01,41.0,36
42,2021-06-25T09:54:15.819000,326.38,0.0,9.76,327.31,0.0,21.01,42.0,36
43,2021-06-25T09:54:15.975000,326.38,0.0,14.26,327.31,0.0,21.01,43.0,36
44,2021-06-25T09:54:16.179000,326.38,0.0,18.46,327.31,0.0,21.01,44.0,36
45,2021-06-25T09:54:16.383000,326.38,0.15,20.86,327.31,24.76,21.01,45.0,36
46,2021-06-25T09:54:16.600000,326.38,5.1,20.86,327.31,24.76,21.01,46.0,36
47,2021-06-25T09:54:16.803000,326.38,10.96,20.86,327.31,24.76,21.01,47.0,36
48,2021-06-25T09:54:17.006000,326.38,16.51,20.86,327.31,24.76,21.01,48.0,36
49,2021-06-25T09:54:17.209000,326.38,22.06,20.86,327.31,24.76,21.01,49.0,36
50,2021-06-25T09:54:17.413000,326.38,24.61,20.86,327.31,24.76,21.01,50.0,36
51,2021-06-25T09:54:17.616000,326.38,24.61,20.86,327.31,24.76,21.01,51.0,36
52,2021-06-25T09:54:17.822000,326.38,24.61,20.86,327.31,24.76,21.01,52.0,36
53,2021-06-25T09:54:18.039000,326.38,24.61,20.86,327.31,24.76,21.01,53.0,36
54,2021-06-25T09:54:18.242000,326.38,24.61,20.86,327.31,24.76,21.01,54.0,36
55,2021-06-25T09:54:18.459000,326.38,24.61,20.86,327.31,24.76,21.01,55.0,36
56,2021-06-25T09:54:18.663000,326.38,24.61,20.86,327.31,24.76,21.01,56.0,36
57,2021-06-25T09:54:18.865000,326.38,24.61,20.86,327.31,24.76,21.01,57.0,36
58,2021-06-25T09:54:19.069000,326.38,24.61,20.86,327.31,24.76,21.01,58.0,36
59,2021-06-25T09:54:19.272000,326.38,24.61,20.86,327.31,24.76,21.01,59.0,36
60,2021-06-25T09:54:19.476000,326.38,24.61,20.86,327.31,24.76,21.01,60.0,36
61,2021-06-25T09:54:19.679000,326.38,24.61,20.86,327.31,24.76,21.01,61.0,36
62,2021-06-25T09:54:19.897000,326.38,24.61,20.86,327.31,24.76,21.01,62.0,36
63,2021-06-25T09:54:20.100000,326.38,24.61,20.86,327.31,24.76,21.01,63.0,36
64,2021-06-25T09:54:20.303000,326.38,24.61,20.86,327.31,24.76,21.01,64.0,36
65,2021-06-25T09:54:20.567000,326.38,24.01,20.86,327.31,0.0,21.01,65.0,36
66,2021-06-25T09:54:20.834000,326.38,19.51,20.86,327.31,0.0,21.01,66.0,36
67,2021-06-25T09:54:21.084000,326.38,13.81,20.86,327.31,0.0,21.01,67.0,36
68,2021-06-25T09:54:21.350000,326.38,7.65,20.86,327.31,0.0,21.01,68.0,36
69,2021-06-25T09:54:21.584000,326.38,4.05,20.86,327.31,0.0,21.01,69.0,36
70,2021-06-25T09:54:21.804000,326.38,0.0,19.96,327.31,0.0,0.0,70.0,36
71,2021-06-25T09:54:22.038000,326.38,0.0,14.56,327.31,0.0,0.0,71.0,36
72,2021-06-25T09:54:22.257000,326.38,0.0,10.51,327.31,0.0,0.0,72.0,36
73,2021-06-25T09:54:22.601000,326.38,0.0,5.25,327.31,0.0,0.0,73.0,36
74,2021-06-25T09:54:22.803000,324.75,0.0,0.0,217.74,0.0,0.0,74.0,36
75,2021-06-25T09:54:23.006000,317.33,0.0,0.0,217.74,0.0,0.0,75.0,36
76,2021-06-25T09:54:23.209000,309.2,0.0,0.0,217.74,0.0,0.0,76.0,36
77,2021-06-25T09:54:23.435000,301.08,0.0,0.0,217.74,0.0,0.0,77.0,36
78,2021-06-25T09:54:23.631000,291.79,0.0,0.0,217.74,0.0,0.0,78.0,36
79,2021-06-25T09:54:23.836000,283.9,0.0,0.0,217.74,0.0,0.0,79.0,36
80,2021-06-25T09:54:24.037000,275.77,0.0,0.0,217.74,0.0,0.0,80.0,36
81,2021-06-25T09:54:24.240000,268.35,0.0,0.0,217.74,0.0,0.0,81.0,36
82,2021-06-25T09:54:24.444000,260.22,0.0,0.0,217.74,0.0,0.0,82.0,36
83,2021-06-25T09:54:24.647000,251.63,0.0,0.0,217.74,0.0,0.0,83.0,36
84,2021-06-25T09:54:24.850000,244.2,0.0,0.0,217.74,0.0,0.0,84.0,36
85,2021-06-25T09:54:25.053000,236.08,0.0,0.0,217.74,0.0,0.0,85.0,36
86,2021-06-25T09:54:25.256000,227.49,0.0,0.0,217.74,0.0,0.0,86.0,36
87,2021-06-25T09:54:25.460000,219.37,0.0,0.0,217.74,0.0,0.0,87.0,36
88,2021-06-25T09:54:25.666000,216.35,0.0,0.0,217.74,0.0,0.0,88.0,36
89,2021-06-25T09:54:25.881000,216.35,0.0,3.15,217.74,0.0,134.17,89.0,36
90,2021-06-25T09:54:26.085000,216.35,0.0,7.8,217.74,0.0,134.17,90.0,36
91,2021-06-25T09:54:26.303000,216.35,0.0,12.46,217.74,0.0,134.17,91.0,36
92,2021-06-25T09:54:26.508000,216.35,0.0,16.81,217.74,0.0,134.17,92.0,36
93,2021-06-25T09:54:26.710000,216.35,0.0,21.31,217.74,0.0,134.17,93.0,36
94,2021-06-25T09:54:26.915000,216.35,0.0,25.21,217.74,0.0,134.17,94.0,36
95,2021-06-25T09:54:27.116000,216.35,0.0,29.87,217.74,0.0,134.17,95.0,36
96,2021-06-25T09:54:27.319000,216.35,0.0,33.77,217.74,0.0,134.17,96.0,36
97,2021-06-25T09:54:27.524000,216.35,0.0,37.97,217.74,0.0,134.17,97.0,36
98,2021-06-25T09:54:27.741000,216.35,0.0,42.47,217.74,0.0,134.17,98.0,36
99,2021-06-25T09:54:27.945000,216.35,0.0,47.27,217.74,0.0,134.17,99.0,36
100,2021-06-25T09:54:28.166000,216.35,0.0,52.08,217.74,0.0,134.17,100.0,36
